,주차,생장길이,화방높이,줄기굵기,잎길이(엽장),잎수,착과군,개화군,수확수,열매수
0,48,18.7,30.8333333333333,9.41,46.5833333333333,10.3333333333333,6.83333333333333,7.111,0.0,17.8333333333333
1,49,17.5833333333333,33.6,10.3766666666667,45.8833333333333,12.0,7.305,7.72166666666667,0.0,18.5
2,50,13.4166666666667,23.9666666666667,9.86166666666667,45.2666666666667,12.0,7.72166666666667,8.04,0.0,16.5
3,51,15.3,23.8166666666667,9.79,44.6833333333333,11.3333333333333,8.45833333333333,8.68033333333333,0.0,18.0
4,52,15.2,25.9166666666667,9.40166666666667,44.75,12.8333333333333,8.83166666666667,9.16833333333333,0.0,19.1666666666667
5,1,12.7,29.3833333333333,9.45333333333333,44.2833333333333,11.0,9.55666666666667,9.72166666666667,0.0,17.8333333333333
6,2,12.3166666666667,22.5833333333333,9.725,43.1833333333333,11.3333333333333,9.89,10.3183333333333,0.0,16.6666666666667
7,3,16.45,32.4,10.47,43.0,11.5,10.2983333333333,10.57,0.0,16.3333333333333
8,4,14.3166666666667,27.6666666666667,10.0716666666667,44.6166666666667,10.5,10.6666666666667,11.13,0.0,17.0
9,5,16.4666666666667,33.4166666666667,9.58666666666667,43.0166666666667,11.3333333333333,11.6666666666667,11.7766666666667,0.0,17.3333333333333
10,6,14.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
