,주차,생장길이,화방높이,줄기굵기,잎길이(엽장),잎수,착과군,개화군,수확수,열매수
0,47,22.175,17.85,12.09,55.675,10.25,1.83333333333333,2.43333333333333,0.0,5.5
1,48,22.25,25.65,12.6125,54.3,10.5,2.33333333333333,3.12142857142857,0.0,7.0
2,49,20.8,22.4,11.1825,48.6,12.0,3.08333333333333,3.95416666666667,0.0,9.0
